Client Name, MAC Address, Assigned IP
TP LINK Router,98-DA-C4-79-6A-FA,192.168.1.1/24
raspberrypi,74-DA-38-58-52-D9,192.168.1.102/24
ESP_DF49B7,50-02-91-DF-49-B7,192.168.1.104/24
ESP_8E54CF,84-F3-EB-8E-54-CF,192.168.1.106/24
